Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
JK-15730,CA-2017-137918,2017-09-29,2017-10-06,Standard Class,OFF-SU-10000898,7
AC-10450,CA-2017-141789,2017-10-03,2017-10-06,First Class,OFF-BI-10001359,2
MH-17455,CA-2017-146269,2017-10-06,2017-10-06,Same Day,OFF-ST-10003208,2
MH-17455,CA-2017-146269,2017-10-06,2017-10-06,Same Day,OFF-AR-10004790,2
BP-11155,CA-2017-147564,2017-10-02,2017-10-06,Standard Class,OFF-PA-10004438,4
SC-20050,US-2017-130603,2017-09-30,2017-10-06,Standard Class,OFF-BI-10000301,9
TN-21040,US-2017-139577,2017-10-01,2017-10-06,Standard Class,TEC-AC-10004708,5
NS-18505,CA-2017-153045,2017-01-19,2017-01-24,Second Class,FUR-FU-10002759,2
NS-18505,CA-2017-153045,2017-01-19,2017-01-24,Second Class,FUR-CH-10000309,3
NS-18505,CA-2017-153045,2017-01-19,2017-01-24,Second Class,OFF-PA-10003673,4
NS-18505,CA-2017-153045,2017-01-19,2017-01-24,Second Class,TEC-PH-10001817,2
FG-14260,CA-2017-101308,2017-10-02,2017-10-07,Standard Class,TEC-PH-10003800,2
FG-14260,CA-2017-101308,2017-10-02,2017-10-07,Standard Class,OFF-FA-10002780,3
DK-13090,CA-2017-117807,2017-10-01,2017-10-07,Standard Class,OFF-PA-10000994,1
LW-16825,CA-2017-144820,2017-10-03,2017-10-07,Second Class,OFF-AR-10004817,5
RB-19795,CA-2017-157672,2017-10-05,2017-10-07,First Class,TEC-AC-10001714,2
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,TEC-AC-10003610,3
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,OFF-BI-10003291,4
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,OFF-BI-10000138,5
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,OFF-ST-10000736,3
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,OFF-BI-10003982,6
DS-13030,CA-2017-131954,2017-01-21,2017-01-25,Standard Class,FUR-BO-10001619,1
BE-11410,CA-2017-141782,2017-01-21,2017-01-25,Standard Class,OFF-EN-10002230,4
TM-21010,CA-2017-144589,2017-01-20,2017-01-25,Standard Class,OFF-AR-10003631,5
TM-21010,CA-2017-144589,2017-01-20,2017-01-25,Standard Class,TEC-PH-10003072,3
MC-17605,CA-2017-145142,2017-01-23,2017-01-25,First Class,FUR-TA-10001857,2
EH-13765,CA-2017-152499,2017-01-22,2017-01-25,Second Class,OFF-AR-10003481,3
EH-13765,CA-2017-152499,2017-01-22,2017-01-25,Second Class,OFF-FA-10002975,5
AS-10045,CA-2017-101749,2017-10-03,2017-10-08,Standard Class,FUR-TA-10001520,3
PV-18985,CA-2017-105914,2017-10-02,2017-10-08,Standard Class,OFF-BI-10002854,5
PV-18985,CA-2017-105914,2017-10-02,2017-10-08,Standard Class,OFF-ST-10003716,7
RW-19630,CA-2017-123981,2017-10-02,2017-10-08,Standard Class,TEC-PH-10002115,1
HL-15040,CA-2017-134607,2017-10-03,2017-10-08,Second Class,OFF-ST-10002214,2
JK-16090,CA-2017-141117,2017-10-02,2017-10-08,Standard Class,FUR-BO-10001972,6
JK-16090,CA-2017-141117,2017-10-02,2017-10-08,Standard Class,OFF-BI-10003676,7
JK-16090,CA-2017-141117,2017-10-02,2017-10-08,Standard Class,OFF-SU-10004664,6
JK-16090,CA-2017-141117,2017-10-02,2017-10-08,Standard Class,OFF-AR-10003727,7
KH-16630,CA-2017-152275,2017-10-01,2017-10-08,Standard Class,OFF-AR-10000369,6
EB-13840,CA-2017-156951,2017-10-01,2017-10-08,Standard Class,OFF-BI-10001107,7
EB-13840,CA-2017-156951,2017-10-01,2017-10-08,Standard Class,FUR-CH-10004997,3
EB-13840,CA-2017-156951,2017-10-01,2017-10-08,Standard Class,OFF-PA-10004451,3
EB-13840,CA-2017-156951,2017-10-01,2017-10-08,Standard Class,OFF-PA-10004530,8
PS-18970,CA-2017-163818,2017-10-04,2017-10-08,Standard Class,FUR-FU-10000076,1
PO-19195,US-2017-103247,2017-10-05,2017-10-08,Second Class,OFF-BI-10004492,3
PO-19195,US-2017-103247,2017-10-05,2017-10-08,Second Class,TEC-PH-10003555,7
PS-19045,CA-2017-160423,2017-01-21,2017-01-26,Standard Class,OFF-ST-10004340,7
PS-19045,CA-2017-160423,2017-01-21,2017-01-26,Standard Class,OFF-BI-10004001,7
TH-21100,CA-2017-161809,2017-01-20,2017-01-26,Standard Class,TEC-PH-10004922,3
JF-15490,US-2017-120649,2017-01-20,2017-01-26,Standard Class,OFF-AR-10001545,2
TS-21370,CA-2017-143112,2017-10-05,2017-10-09,Standard Class,FUR-CH-10002880,2
TS-21370,CA-2017-143112,2017-10-05,2017-10-09,Standard Class,TEC-MA-10001047,4
TS-21370,CA-2017-143112,2017-10-05,2017-10-09,Standard Class,TEC-PH-10003095,4
PO-18850,CA-2017-149853,2017-10-03,2017-10-09,Standard Class,OFF-AP-10000804,5
PO-18850,CA-2017-149853,2017-10-03,2017-10-09,Standard Class,OFF-PA-10000556,3
MH-18115,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,TEC-AC-10002049,5
MH-18115,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,OFF-BI-10000546,5
MH-18115,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,TEC-MA-10002981,3
MH-18115,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,OFF-BI-10001196,4
MH-18115,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,TEC-PH-10003601,1
AD-10180,CA-2017-127432,2017-01-22,2017-01-27,Standard Class,OFF-ST-10004507,3
AD-10180,CA-2017-127432,2017-01-22,2017-01-27,Standard Class,OFF-PA-10001667,2
AD-10180,CA-2017-127432,2017-01-22,2017-01-27,Standard Class,TEC-CO-10003236,5
AD-10180,CA-2017-127432,2017-01-22,2017-01-27,Standard Class,OFF-ST-10004459,3
HP-14815,CA-2017-161893,2017-01-23,2017-01-27,Standard Class,TEC-AC-10001874,2
HP-14815,CA-2017-161893,2017-01-23,2017-01-27,Standard Class,OFF-BI-10004506,2
CG-12520,CA-2017-164098,2017-01-26,2017-01-27,First Class,OFF-ST-10000615,2
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,OFF-AP-10004052,4
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,FUR-FU-10004666,5
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,TEC-PH-10000702,1
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,OFF-FA-10002780,5
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,FUR-CH-10001190,4
GG-14650,CA-2017-131807,2017-10-05,2017-10-10,Standard Class,FUR-TA-10004086,3
EB-14170,CA-2017-162635,2017-10-09,2017-10-10,First Class,OFF-PA-10002659,4
MP-18175,CA-2017-167661,2017-10-05,2017-10-10,Standard Class,OFF-BI-10001097,4
MP-18175,CA-2017-167661,2017-10-05,2017-10-10,Standard Class,OFF-PA-10002581,2
MP-18175,CA-2017-167661,2017-10-05,2017-10-10,Standard Class,OFF-BI-10002571,5
CS-12250,CA-2017-139080,2017-01-23,2017-01-28,Standard Class,OFF-BI-10001757,5
CS-12250,CA-2017-139080,2017-01-23,2017-01-28,Standard Class,TEC-PH-10004100,6
CS-12250,CA-2017-139080,2017-01-23,2017-01-28,Standard Class,OFF-PA-10004621,4
CS-12250,CA-2017-139080,2017-01-23,2017-01-28,Standard Class,OFF-PA-10002262,1
MG-18145,CA-2017-108574,2017-10-07,2017-10-11,Standard Class,TEC-PH-10003555,7
MG-18145,CA-2017-108574,2017-10-07,2017-10-11,Standard Class,TEC-AC-10002049,9
MG-18145,CA-2017-108574,2017-10-07,2017-10-11,Standard Class,TEC-PH-10000702,10
MM-18280,CA-2017-109099,2017-10-06,2017-10-11,Standard Class,OFF-PA-10001033,1
XP-21865,CA-2017-118577,2017-10-06,2017-10-11,Standard Class,OFF-PA-10004888,1
XP-21865,CA-2017-118577,2017-10-06,2017-10-11,Standard Class,OFF-PA-10001357,3
JK-15730,CA-2017-128426,2017-10-07,2017-10-11,Standard Class,OFF-BI-10000756,5
CP-12085,CA-2017-132430,2017-10-09,2017-10-11,First Class,FUR-FU-10003577,4
AJ-10945,CA-2017-137421,2017-10-06,2017-10-11,Standard Class,OFF-AR-10001761,2
Dp-13240,CA-2017-148404,2017-10-07,2017-10-11,Standard Class,FUR-TA-10001039,3
Dp-13240,CA-2017-148404,2017-10-07,2017-10-11,Standard Class,TEC-PH-10004447,2
Dp-13240,CA-2017-148404,2017-10-07,2017-10-11,Standard Class,OFF-BI-10002854,6
Dp-13240,CA-2017-148404,2017-10-07,2017-10-11,Standard Class,OFF-ST-10003208,4
Dp-13240,CA-2017-148404,2017-10-07,2017-10-11,Standard Class,OFF-FA-10003112,3
BP-11050,CA-2017-151596,2017-10-08,2017-10-11,First Class,OFF-ST-10001837,1
MB-17305,CA-2017-163125,2017-10-09,2017-10-11,Second Class,FUR-CH-10001802,3
MB-17305,CA-2017-163125,2017-10-09,2017-10-11,Second Class,OFF-AR-10004344,7
XP-21865,US-2017-115595,2017-10-09,2017-10-11,First Class,OFF-PA-10001745,5
NZ-18565,US-2017-148054,2017-10-06,2017-10-11,Standard Class,OFF-PA-10001295,2
NZ-18565,US-2017-148054,2017-10-06,2017-10-11,Standard Class,FUR-FU-10003247,2
NZ-18565,US-2017-148054,2017-10-06,2017-10-11,Standard Class,OFF-AP-10004336,4
KD-16495,CA-2017-104619,2017-01-24,2017-01-29,Standard Class,OFF-BI-10004318,2
KD-16495,CA-2017-104619,2017-01-24,2017-01-29,Standard Class,TEC-PH-10000193,3
KD-16495,CA-2017-104619,2017-01-24,2017-01-29,Standard Class,OFF-AP-10001492,3
NF-18385,CA-2017-130505,2017-10-12,2017-10-12,Same Day,FUR-TA-10001932,3
SM-20320,CA-2017-149146,2017-10-12,2017-10-12,Same Day,OFF-PA-10003919,2
DB-13210,CA-2017-152709,2017-10-07,2017-10-12,Standard Class,OFF-ST-10001837,2
CR-12820,US-2017-136868,2017-10-06,2017-10-12,Standard Class,OFF-PA-10002377,3
CR-12820,US-2017-136868,2017-10-06,2017-10-12,Standard Class,TEC-AC-10001539,4
CR-12820,US-2017-136868,2017-10-06,2017-10-12,Standard Class,OFF-ST-10000991,3
JH-15820,CA-2017-117870,2017-01-27,2017-01-30,Second Class,TEC-PH-10003931,3
JH-15820,CA-2017-117870,2017-01-27,2017-01-30,Second Class,OFF-AR-10004078,3
JH-15820,CA-2017-117870,2017-01-27,2017-01-30,Second Class,TEC-AC-10000927,3
TP-21130,CA-2017-119669,2017-01-24,2017-01-30,Standard Class,OFF-FA-10000053,3
CJ-12010,CA-2017-150469,2017-01-26,2017-01-30,Standard Class,OFF-FA-10000611,8
MM-17920,CA-2017-164329,2017-01-30,2017-01-30,Same Day,OFF-ST-10001511,2
DC-13285,CA-2017-104003,2017-10-07,2017-10-13,Standard Class,FUR-BO-10003965,2
BT-11305,CA-2017-115994,2017-01-28,2017-01-31,Second Class,TEC-AC-10000580,3
BT-11305,CA-2017-115994,2017-01-28,2017-01-31,Second Class,FUR-FU-10003976,3
CA-11965,CA-2017-134649,2017-01-26,2017-01-31,Second Class,OFF-BI-10001890,2
CA-11965,CA-2017-134649,2017-01-26,2017-01-31,Second Class,OFF-AR-10001547,7
TM-21010,CA-2017-160927,2017-01-29,2017-01-31,Second Class,OFF-ST-10001590,1
TM-21010,CA-2017-160927,2017-01-29,2017-01-31,Second Class,OFF-PA-10000176,5
TM-21010,CA-2017-160927,2017-01-29,2017-01-31,Second Class,FUR-FU-10000010,3
TM-21010,CA-2017-160927,2017-01-29,2017-01-31,Second Class,OFF-PA-10003848,2
TG-21310,US-2017-104437,2017-01-27,2017-01-31,Standard Class,TEC-PH-10000193,3
BD-11500,US-2017-105935,2017-01-26,2017-01-31,Standard Class,FUR-FU-10002157,4
BD-11500,US-2017-105935,2017-01-26,2017-01-31,Standard Class,TEC-PH-10001459,7
MH-18025,CA-2017-103212,2017-10-13,2017-10-14,First Class,FUR-TA-10003473,4
MH-18025,CA-2017-103212,2017-10-13,2017-10-14,First Class,OFF-LA-10000248,3
MH-18025,CA-2017-103212,2017-10-13,2017-10-14,First Class,OFF-PA-10004355,4
CS-12250,CA-2017-105487,2017-10-08,2017-10-14,Standard Class,OFF-ST-10002301,2
CS-12250,CA-2017-105487,2017-10-08,2017-10-14,Standard Class,TEC-AC-10003610,4
CS-12250,CA-2017-105487,2017-10-08,2017-10-14,Standard Class,TEC-PH-10001336,1
CS-12250,CA-2017-105487,2017-10-08,2017-10-14,Standard Class,TEC-AC-10002305,2
RW-19690,CA-2017-112431,2017-10-12,2017-10-14,Second Class,TEC-AC-10001465,12
RW-19690,CA-2017-112431,2017-10-12,2017-10-14,Second Class,OFF-AR-10000940,2
NK-18490,CA-2017-126536,2017-10-12,2017-10-14,First Class,TEC-AC-10003709,1
NK-18490,CA-2017-126536,2017-10-12,2017-10-14,First Class,OFF-BI-10001191,5
HG-14845,CA-2017-141873,2017-10-09,2017-10-14,Standard Class,OFF-BI-10003655,6
HG-14845,CA-2017-141873,2017-10-09,2017-10-14,Standard Class,FUR-BO-10003034,3
HG-14845,CA-2017-141873,2017-10-09,2017-10-14,Standard Class,OFF-BI-10001031,3
HG-14845,CA-2017-141873,2017-10-09,2017-10-14,Standard Class,OFF-PA-10000069,2
CK-12760,US-2017-117247,2017-10-09,2017-10-14,Standard Class,FUR-TA-10001676,3
CK-12760,US-2017-117247,2017-10-09,2017-10-14,Standard Class,FUR-TA-10002958,5
GM-14440,US-2017-168613,2017-10-08,2017-10-14,Standard Class,FUR-CH-10002372,2
BD-11770,CA-2017-145338,2017-01-29,2017-02-01,First Class,OFF-AR-10002053,2
GB-14575,US-2017-147984,2017-01-28,2017-02-01,Standard Class,OFF-PA-10000806,5
CL-12700,US-2017-166037,2017-01-28,2017-02-01,Standard Class,TEC-AC-10002800,9
CR-12730,CA-2017-116519,2017-10-13,2017-10-15,First Class,OFF-AP-10000828,5
SP-20860,CA-2017-169362,2017-10-12,2017-10-15,First Class,TEC-AC-10001383,2
CA-12265,CA-2017-169607,2017-10-12,2017-10-15,First Class,OFF-PA-10000477,2
AH-10210,US-2017-148831,2017-10-13,2017-10-15,First Class,OFF-ST-10002974,8
VG-21790,CA-2017-139304,2017-01-29,2017-02-02,Standard Class,OFF-AR-10001216,3
VG-21790,CA-2017-139304,2017-01-29,2017-02-02,Standard Class,OFF-BI-10002498,8
VG-21790,CA-2017-139304,2017-01-29,2017-02-02,Standard Class,OFF-SU-10001664,1
SZ-20035,CA-2017-157273,2017-01-30,2017-02-02,First Class,TEC-PH-10002275,4
CK-12595,US-2017-127341,2017-01-29,2017-02-02,Standard Class,OFF-BI-10001072,4
SW-20245,CA-2017-111717,2017-10-10,2017-10-16,Standard Class,FUR-CH-10001545,3
NP-18670,CA-2017-150091,2017-10-12,2017-10-16,Standard Class,FUR-BO-10003404,5
NP-18670,CA-2017-150091,2017-10-12,2017-10-16,Standard Class,OFF-FA-10000621,5
NP-18670,CA-2017-150091,2017-10-12,2017-10-16,Standard Class,TEC-AC-10002167,3
NP-18670,CA-2017-150091,2017-10-12,2017-10-16,Standard Class,FUR-FU-10004053,2
SN-20710,CA-2017-152702,2017-10-12,2017-10-16,Standard Class,FUR-CH-10002304,14
MG-17650,CA-2017-152933,2017-10-12,2017-10-16,Standard Class,OFF-PA-10001934,2
MG-17650,CA-2017-152933,2017-10-12,2017-10-16,Standard Class,TEC-AC-10003033,3
MG-17650,CA-2017-152933,2017-10-12,2017-10-16,Standard Class,TEC-PH-10002085,7
TS-21610,CA-2017-163160,2017-10-13,2017-10-16,First Class,FUR-FU-10001424,3
TS-21610,CA-2017-163160,2017-10-13,2017-10-16,First Class,OFF-PA-10003127,3
TS-21610,CA-2017-163160,2017-10-13,2017-10-16,First Class,OFF-BI-10000778,4
RS-19765,CA-2017-113670,2017-10-15,2017-10-17,First Class,OFF-PA-10000675,5
RS-19765,CA-2017-113670,2017-10-15,2017-10-17,First Class,FUR-TA-10001705,3
AG-10495,CA-2017-132976,2017-10-13,2017-10-17,Standard Class,OFF-PA-10004470,4
AG-10495,CA-2017-132976,2017-10-13,2017-10-17,Standard Class,OFF-ST-10000876,6
AG-10495,CA-2017-132976,2017-10-13,2017-10-17,Standard Class,OFF-PA-10000673,2
AG-10495,CA-2017-132976,2017-10-13,2017-10-17,Standard Class,OFF-LA-10002043,3
JW-15955,CA-2017-168837,2017-10-14,2017-10-17,First Class,FUR-FU-10001918,2
EB-13870,CA-2017-148999,2017-01-30,2017-02-04,Standard Class,FUR-CH-10002044,4
FG-14260,CA-2017-106033,2017-10-15,2017-10-18,Second Class,OFF-AR-10002818,4
AG-10765,CA-2017-126123,2017-10-14,2017-10-18,Standard Class,OFF-BI-10000309,9
AG-10765,CA-2017-126123,2017-10-14,2017-10-18,Standard Class,OFF-BI-10004224,1
MY-17380,CA-2017-132234,2017-10-16,2017-10-18,First Class,FUR-FU-10001290,13
ML-18040,CA-2017-168655,2017-10-12,2017-10-18,Standard Class,OFF-BI-10002082,3
ML-18040,CA-2017-168655,2017-10-12,2017-10-18,Standard Class,TEC-AC-10002842,5
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,OFF-BI-10000301,5
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,FUR-FU-10002597,7
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,OFF-BI-10001036,2
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,TEC-PH-10004614,3
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,OFF-BI-10003910,1
BV-11245,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,OFF-AR-10004648,2
RD-19585,CA-2017-131653,2017-01-29,2017-02-05,Standard Class,OFF-LA-10001045,2
DW-13585,US-2017-164147,2017-02-02,2017-02-05,First Class,OFF-PA-10002377,2
DW-13585,US-2017-164147,2017-02-02,2017-02-05,First Class,TEC-PH-10002293,5
DW-13585,US-2017-164147,2017-02-02,2017-02-05,First Class,OFF-FA-10002780,9
SV-20815,CA-2017-100237,2017-10-15,2017-10-19,Standard Class,OFF-AR-10001761,2
BF-11020,CA-2017-114804,2017-10-17,2017-10-19,Second Class,TEC-PH-10001700,1
AJ-10960,CA-2017-123246,2017-10-17,2017-10-19,Second Class,OFF-AR-10001770,4
EL-13735,CA-2017-150707,2017-10-14,2017-10-19,Standard Class,OFF-BI-10001078,7
BK-11260,CA-2017-151183,2017-10-14,2017-10-19,Standard Class,TEC-AC-10003614,4
MC-17275,CA-2017-154949,2017-10-15,2017-10-19,Standard Class,OFF-LA-10002034,3
RS-19420,CA-2017-164819,2017-10-15,2017-10-19,Second Class,OFF-LA-10001045,5
SS-20140,CA-2017-165603,2017-10-17,2017-10-19,Second Class,OFF-PA-10002552,2
SS-20140,CA-2017-165603,2017-10-17,2017-10-19,Second Class,OFF-ST-10000798,2
EH-14125,CA-2017-112725,2017-01-30,2017-02-06,Standard Class,OFF-AR-10001227,3
EH-14125,CA-2017-112725,2017-01-30,2017-02-06,Standard Class,FUR-CH-10000863,1
EH-14125,CA-2017-112725,2017-01-30,2017-02-06,Standard Class,OFF-AR-10003759,7
LP-17095,CA-2017-121790,2017-01-30,2017-02-06,Standard Class,OFF-SU-10004231,4
LP-17095,CA-2017-121790,2017-01-30,2017-02-06,Standard Class,TEC-PH-10002584,4
LP-17095,CA-2017-121790,2017-01-30,2017-02-06,Standard Class,OFF-AR-10003602,2
LP-17095,CA-2017-121790,2017-01-30,2017-02-06,Standard Class,FUR-TA-10003469,1
PT-19090,CA-2017-103065,2017-10-20,2017-10-20,Same Day,OFF-AR-10003251,2
PT-19090,CA-2017-103065,2017-10-20,2017-10-20,Same Day,FUR-FU-10000175,4
PT-19090,CA-2017-103065,2017-10-20,2017-10-20,Same Day,OFF-PA-10000380,1
PT-19090,CA-2017-103065,2017-10-20,2017-10-20,Same Day,OFF-ST-10000617,2
RB-19465,CA-2017-104822,2017-10-20,2017-10-20,Same Day,OFF-LA-10002034,5
JW-15220,CA-2017-135909,2017-10-13,2017-10-20,Standard Class,OFF-BI-10003527,5
JW-15220,CA-2017-135909,2017-10-13,2017-10-20,Standard Class,TEC-PH-10003187,2
JW-15220,CA-2017-135909,2017-10-13,2017-10-20,Standard Class,TEC-AC-10002335,6
DL-13495,CA-2017-142643,2017-10-15,2017-10-20,Standard Class,OFF-LA-10003510,5
DL-13495,CA-2017-142643,2017-10-15,2017-10-20,Standard Class,FUR-FU-10000087,1
RD-19810,CA-2017-127474,2017-02-03,2017-02-07,Second Class,OFF-PA-10000418,5
RD-19810,CA-2017-127474,2017-02-03,2017-02-07,Second Class,OFF-PA-10001166,1
RD-19810,CA-2017-127474,2017-02-03,2017-02-07,Second Class,FUR-FU-10004597,1
RD-19810,CA-2017-127474,2017-02-03,2017-02-07,Second Class,OFF-PA-10001033,2
BO-11350,CA-2017-128076,2017-02-02,2017-02-07,Standard Class,OFF-BI-10003638,2
BO-11350,CA-2017-128076,2017-02-02,2017-02-07,Standard Class,TEC-MA-10002109,2
BO-11350,CA-2017-128076,2017-02-02,2017-02-07,Standard Class,FUR-FU-10000293,2
JL-15835,CA-2017-161333,2017-02-02,2017-02-07,Standard Class,FUR-FU-10003039,2
JL-15835,CA-2017-161333,2017-02-02,2017-02-07,Standard Class,OFF-ST-10000464,4
JL-15835,CA-2017-161333,2017-02-02,2017-02-07,Standard Class,OFF-AP-10000252,4
AJ-10780,CA-2017-111577,2017-10-16,2017-10-21,Standard Class,OFF-PA-10000062,7
SL-20155,CA-2017-145884,2017-10-21,2017-10-21,Same Day,FUR-TA-10002356,1
SL-20155,CA-2017-145884,2017-10-21,2017-10-21,Same Day,TEC-PH-10000895,8
BO-11425,CA-2017-158386,2017-10-16,2017-10-21,Standard Class,OFF-BI-10003719,5
VP-21760,CA-2017-159100,2017-10-16,2017-10-21,Standard Class,TEC-AC-10003499,2
VP-21760,CA-2017-159100,2017-10-16,2017-10-21,Standard Class,FUR-TA-10001950,7
GH-14410,CA-2017-159282,2017-10-16,2017-10-21,Standard Class,TEC-MA-10001148,5
SC-20380,CA-2017-126354,2017-02-03,2017-02-08,Standard Class,OFF-BI-10000301,2
SC-20380,CA-2017-126354,2017-02-03,2017-02-08,Standard Class,OFF-PA-10004381,3
CB-12025,CA-2017-131282,2017-02-05,2017-02-08,Second Class,OFF-AR-10003087,5
CB-12025,CA-2017-131282,2017-02-05,2017-02-08,Second Class,OFF-BI-10004632,4
MC-17575,CA-2017-167703,2017-02-03,2017-02-08,Standard Class,OFF-ST-10001490,2
MC-17575,CA-2017-167703,2017-02-03,2017-02-08,Standard Class,OFF-BI-10002071,3
BD-11620,CA-2017-130211,2017-10-22,2017-10-22,Same Day,OFF-ST-10000129,3
BD-11620,CA-2017-130211,2017-10-22,2017-10-22,Same Day,FUR-TA-10003748,2
DK-12835,CA-2017-167094,2017-10-21,2017-10-22,First Class,OFF-PA-10003953,1
DK-12835,CA-2017-167094,2017-10-21,2017-10-22,First Class,TEC-AC-10003116,2
DK-12835,CA-2017-167094,2017-10-21,2017-10-22,First Class,FUR-CH-10000155,2
JE-16165,US-2017-146416,2017-10-20,2017-10-22,Second Class,OFF-BI-10001787,4
JE-16165,US-2017-146416,2017-10-20,2017-10-22,Second Class,OFF-LA-10003714,1
FC-14335,CA-2017-107517,2017-02-05,2017-02-09,Standard Class,OFF-AP-10000275,5
FC-14335,CA-2017-107517,2017-02-05,2017-02-09,Standard Class,TEC-PH-10003505,5
MV-17485,CA-2017-122994,2017-02-06,2017-02-09,First Class,FUR-BO-10004015,3
JF-15355,CA-2017-169474,2017-02-04,2017-02-09,Standard Class,OFF-AP-10003971,3
MA-17560,CA-2017-107727,2017-10-19,2017-10-23,Second Class,OFF-PA-10000249,3
MO-17500,CA-2017-117653,2017-10-19,2017-10-23,Standard Class,FUR-TA-10003008,1
MP-17965,CA-2017-125388,2017-10-19,2017-10-23,Standard Class,FUR-FU-10004712,4
MP-17965,CA-2017-125388,2017-10-19,2017-10-23,Standard Class,OFF-ST-10000918,3
JS-16030,CA-2017-125990,2017-10-19,2017-10-23,Standard Class,OFF-BI-10004826,3
CA-12265,CA-2017-106432,2017-10-19,2017-10-24,Standard Class,OFF-BI-10002799,2
CA-12265,CA-2017-106432,2017-10-19,2017-10-24,Standard Class,FUR-BO-10004360,3
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,FUR-TA-10004915,3
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,FUR-FU-10004963,4
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,OFF-AP-10002906,1
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,FUR-FU-10000277,2
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,OFF-PA-10003724,8
AH-10075,CA-2017-125451,2017-10-23,2017-10-24,First Class,FUR-TA-10001039,4
TA-21385,CA-2017-127180,2017-10-22,2017-10-24,First Class,OFF-EN-10002500,5
TA-21385,CA-2017-127180,2017-10-22,2017-10-24,First Class,TEC-PH-10001494,8
TA-21385,CA-2017-127180,2017-10-22,2017-10-24,First Class,TEC-PH-10003800,1
TA-21385,CA-2017-127180,2017-10-22,2017-10-24,First Class,TEC-CO-10004722,4
HA-14905,CA-2017-130141,2017-10-22,2017-10-24,Second Class,FUR-CH-10000749,4
HA-14905,CA-2017-130141,2017-10-22,2017-10-24,Second Class,OFF-BI-10000831,4
HH-15010,CA-2017-131492,2017-10-19,2017-10-24,Second Class,FUR-TA-10003837,2
HH-15010,CA-2017-131492,2017-10-19,2017-10-24,Second Class,OFF-EN-10002973,2
HH-15010,CA-2017-131492,2017-10-19,2017-10-24,Second Class,FUR-FU-10003878,2
HH-15010,CA-2017-131492,2017-10-19,2017-10-24,Second Class,OFF-LA-10001641,10
EB-13705,CA-2017-147277,2017-10-20,2017-10-24,Standard Class,FUR-TA-10001539,2
EB-13705,CA-2017-147277,2017-10-20,2017-10-24,Standard Class,OFF-ST-10000142,2
MD-17860,CA-2017-154410,2017-10-21,2017-10-24,First Class,OFF-ST-10002743,8
BD-11770,CA-2017-115105,2017-02-06,2017-02-11,Standard Class,FUR-BO-10001811,1
SP-20920,CA-2017-100356,2017-10-21,2017-10-25,Standard Class,OFF-AP-10002191,2
FC-14245,CA-2017-117422,2017-10-21,2017-10-25,Standard Class,OFF-AP-10000938,2
FC-14245,CA-2017-117422,2017-10-21,2017-10-25,Standard Class,OFF-PA-10002195,1
FC-14245,CA-2017-117422,2017-10-21,2017-10-25,Standard Class,OFF-BI-10002799,4
HM-14860,CA-2017-125199,2017-10-19,2017-10-25,Standard Class,OFF-PA-10004041,4
HM-14860,CA-2017-125199,2017-10-19,2017-10-25,Standard Class,OFF-AR-10002956,7
HM-14860,CA-2017-125199,2017-10-19,2017-10-25,Standard Class,TEC-PH-10001336,4
MY-18295,US-2017-115252,2017-10-20,2017-10-25,Standard Class,OFF-PA-10001667,3
MY-18295,US-2017-115252,2017-10-20,2017-10-25,Standard Class,TEC-PH-10004071,2
SP-20545,US-2017-101840,2017-02-06,2017-02-12,Standard Class,TEC-PH-10002538,6
SP-20545,US-2017-101840,2017-02-06,2017-02-12,Standard Class,OFF-BI-10000279,4
PH-18790,CA-2017-113558,2017-10-21,2017-10-26,Standard Class,FUR-CH-10003379,3
PH-18790,CA-2017-113558,2017-10-21,2017-10-26,Standard Class,FUR-FU-10001756,3
