Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
RS-19870,CA-2016-107475,2016-06-07,2016-06-11,Standard Class,OFF-FA-10002988,6
ME-17320,CA-2016-160717,2016-06-06,2016-06-11,Standard Class,TEC-AC-10002134,2
ME-17320,CA-2016-160717,2016-06-06,2016-06-11,Standard Class,TEC-PH-10001760,3
ME-17320,CA-2016-160717,2016-06-06,2016-06-11,Standard Class,TEC-PH-10001459,9
JL-15235,CA-2016-165169,2016-06-05,2016-06-11,Standard Class,OFF-AR-10000122,2
JL-15235,CA-2016-165169,2016-06-05,2016-06-11,Standard Class,OFF-LA-10000407,3
JL-15235,CA-2016-165169,2016-06-05,2016-06-11,Standard Class,OFF-ST-10001496,2
JB-16000,CA-2016-121993,2016-06-10,2016-06-12,First Class,OFF-LA-10003720,8
TC-21295,CA-2016-147368,2016-06-09,2016-06-12,First Class,TEC-MA-10002178,2
RB-19795,US-2016-155971,2016-06-06,2016-06-12,Standard Class,OFF-LA-10000452,7
RB-19795,US-2016-155971,2016-06-06,2016-06-12,Standard Class,OFF-PA-10000210,5
RC-19825,CA-2016-125318,2016-06-06,2016-06-13,Standard Class,TEC-PH-10001433,4
ES-14020,CA-2016-127775,2016-06-11,2016-06-13,Second Class,TEC-AC-10002402,3
DB-13210,CA-2016-122448,2016-06-09,2016-06-14,Standard Class,FUR-CH-10002774,3
EB-13705,CA-2016-128223,2016-06-14,2016-06-14,Same Day,FUR-TA-10001771,7
PO-19180,CA-2016-147375,2016-06-12,2016-06-14,Second Class,TEC-MA-10002937,3
PO-19180,CA-2016-147375,2016-06-12,2016-06-14,Second Class,OFF-PA-10001970,7
MH-17290,US-2016-108497,2016-06-14,2016-06-14,Same Day,FUR-BO-10004218,5
SC-20725,CA-2016-103730,2016-06-12,2016-06-15,First Class,FUR-FU-10002157,3
SC-20725,CA-2016-103730,2016-06-12,2016-06-15,First Class,OFF-BI-10003910,4
SC-20725,CA-2016-103730,2016-06-12,2016-06-15,First Class,TEC-PH-10003875,7
SC-20725,CA-2016-103730,2016-06-12,2016-06-15,First Class,OFF-ST-10000777,6
SC-20725,CA-2016-103730,2016-06-12,2016-06-15,First Class,OFF-EN-10002500,9
OT-18730,CA-2016-113243,2016-06-10,2016-06-15,Standard Class,OFF-PA-10003441,5
OT-18730,CA-2016-113243,2016-06-10,2016-06-15,Standard Class,OFF-LA-10001297,2
OT-18730,CA-2016-113243,2016-06-10,2016-06-15,Standard Class,FUR-TA-10004256,4
SC-20770,CA-2016-127208,2016-06-12,2016-06-15,First Class,OFF-AP-10002118,1
SC-20770,CA-2016-127208,2016-06-12,2016-06-15,First Class,OFF-BI-10002309,3
SE-20110,CA-2016-142405,2016-06-11,2016-06-15,Standard Class,OFF-BI-10004728,14
SE-20110,CA-2016-142405,2016-06-11,2016-06-15,Standard Class,OFF-LA-10004093,2
SE-20110,CA-2016-142405,2016-06-11,2016-06-15,Standard Class,TEC-AC-10003095,3
SC-20050,CA-2016-155005,2016-06-13,2016-06-15,Second Class,TEC-PH-10003484,3
GM-14680,US-2016-139710,2016-06-09,2016-06-15,Standard Class,TEC-PH-10001198,3
EA-14035,CA-2016-104633,2016-06-12,2016-06-16,Standard Class,OFF-PA-10004782,2
EA-14035,CA-2016-104633,2016-06-12,2016-06-16,Standard Class,OFF-PA-10000241,6
SV-20365,CA-2016-118745,2016-06-11,2016-06-16,Standard Class,FUR-TA-10003473,3
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,OFF-AP-10001242,4
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,FUR-CH-10000229,2
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,OFF-ST-10002562,9
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,OFF-PA-10000232,3
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,OFF-BI-10001525,2
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,OFF-AR-10003469,8
AW-10930,CA-2016-120824,2016-06-12,2016-06-16,Second Class,FUR-FU-10001424,2
GT-14710,CA-2016-126795,2016-06-13,2016-06-16,Second Class,OFF-BI-10001989,2
DV-13045,CA-2016-138688,2016-06-12,2016-06-16,Second Class,OFF-LA-10000240,2
BF-11215,CA-2016-154662,2016-06-09,2016-06-16,Standard Class,FUR-TA-10001771,3
PV-18985,CA-2016-107216,2016-06-14,2016-06-17,First Class,FUR-FU-10000206,3
PV-18985,CA-2016-107216,2016-06-14,2016-06-17,First Class,OFF-AR-10002255,3
PV-18985,CA-2016-107216,2016-06-14,2016-06-17,First Class,OFF-AR-10001545,4
PV-18985,CA-2016-107216,2016-06-14,2016-06-17,First Class,TEC-AC-10001013,1
VM-21835,CA-2016-133872,2016-06-14,2016-06-17,First Class,OFF-BI-10002082,4
VM-21835,CA-2016-133872,2016-06-14,2016-06-17,First Class,TEC-AC-10000521,2
SS-20590,CA-2016-136287,2016-06-13,2016-06-17,Standard Class,OFF-LA-10003148,3
CB-12415,CA-2016-139941,2016-06-12,2016-06-17,Standard Class,OFF-AP-10004036,3
CB-12415,CA-2016-139941,2016-06-12,2016-06-17,Standard Class,OFF-PA-10000241,3
CR-12730,CA-2016-164035,2016-06-12,2016-06-17,Standard Class,OFF-PA-10002160,5
MZ-17515,CA-2016-169922,2016-06-11,2016-06-17,Standard Class,OFF-BI-10003784,4
MZ-17515,CA-2016-169922,2016-06-11,2016-06-17,Standard Class,FUR-FU-10004415,7
MZ-17515,CA-2016-169922,2016-06-11,2016-06-17,Standard Class,OFF-BI-10001617,4
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,TEC-AC-10002167,2
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,OFF-ST-10000604,6
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,OFF-PA-10001569,5
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,OFF-PA-10000587,2
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,OFF-BI-10001460,4
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,FUR-CH-10003968,5
TB-21055,CA-2016-111682,2016-06-17,2016-06-18,First Class,OFF-AR-10001868,1
AR-10825,CA-2016-132304,2016-06-14,2016-06-18,Standard Class,FUR-TA-10004619,7
BD-11320,CA-2016-148593,2016-06-16,2016-06-18,Second Class,OFF-PA-10001776,5
LS-17245,CA-2016-152765,2016-06-15,2016-06-18,First Class,OFF-PA-10000483,7
LC-16885,CA-2016-107146,2016-06-17,2016-06-19,First Class,FUR-FU-10002298,3
LC-16885,CA-2016-107146,2016-06-17,2016-06-19,First Class,FUR-CH-10004853,4
MV-18190,CA-2016-123512,2016-06-17,2016-06-19,First Class,OFF-PA-10001497,4
MV-18190,CA-2016-123512,2016-06-17,2016-06-19,First Class,OFF-LA-10000081,6
MV-18190,CA-2016-123512,2016-06-17,2016-06-19,First Class,FUR-BO-10004218,2
JL-15175,CA-2016-140977,2016-06-16,2016-06-19,Second Class,TEC-MA-10003493,1
KC-16255,CA-2016-105760,2016-06-19,2016-06-20,First Class,OFF-PA-10000350,2
SC-20770,CA-2016-131744,2016-06-18,2016-06-20,Second Class,OFF-PA-10004610,2
SC-20770,CA-2016-131744,2016-06-18,2016-06-20,Second Class,OFF-AP-10001394,3
SC-20770,CA-2016-131744,2016-06-18,2016-06-20,Second Class,OFF-BI-10003910,2
FM-14380,CA-2016-145842,2016-06-17,2016-06-20,Second Class,OFF-ST-10000419,3
RC-19825,CA-2016-141397,2016-06-20,2016-06-21,First Class,OFF-PA-10002986,7
RC-19825,CA-2016-141397,2016-06-20,2016-06-21,First Class,OFF-AP-10003971,2
RC-19825,CA-2016-141397,2016-06-20,2016-06-21,First Class,OFF-ST-10001469,3
RC-19825,CA-2016-141397,2016-06-20,2016-06-21,First Class,OFF-BI-10000320,3
RC-19825,CA-2016-141397,2016-06-20,2016-06-21,First Class,FUR-CH-10003846,2
JS-15685,CA-2016-155747,2016-06-14,2016-06-21,Standard Class,FUR-TA-10003392,2
BT-11440,US-2016-163461,2016-06-18,2016-06-21,First Class,OFF-PA-10003134,2
CP-12340,CA-2016-133613,2016-06-17,2016-06-22,Standard Class,TEC-PH-10004539,3
CP-12340,CA-2016-133613,2016-06-17,2016-06-22,Standard Class,OFF-AR-10003829,3
CP-12340,CA-2016-133613,2016-06-17,2016-06-22,Standard Class,OFF-BI-10002003,2
JJ-15445,CA-2016-137127,2016-06-16,2016-06-22,Standard Class,OFF-LA-10001641,3
IG-15085,CA-2016-159345,2016-06-17,2016-06-22,Standard Class,OFF-PA-10000806,2
DM-13345,CA-2016-129861,2016-06-17,2016-06-23,Standard Class,FUR-TA-10003715,3
CG-12040,CA-2016-140081,2016-06-20,2016-06-24,Standard Class,OFF-PA-10001870,3
CG-12040,CA-2016-140081,2016-06-20,2016-06-24,Standard Class,OFF-BI-10004826,6
CG-12040,CA-2016-140081,2016-06-20,2016-06-24,Standard Class,OFF-PA-10001745,8
CG-12040,CA-2016-140081,2016-06-20,2016-06-24,Standard Class,OFF-AP-10001058,2
RD-19900,CA-2016-140382,2016-06-23,2016-06-25,Second Class,OFF-LA-10001934,3
RD-19900,CA-2016-140382,2016-06-23,2016-06-25,Second Class,OFF-ST-10003638,4
RD-19900,CA-2016-140382,2016-06-23,2016-06-25,Second Class,OFF-PA-10001019,1
RD-19900,CA-2016-140382,2016-06-23,2016-06-25,Second Class,TEC-PH-10003012,7
BS-11365,CA-2016-149965,2016-06-20,2016-06-25,Standard Class,FUR-FU-10004270,3
BS-11365,CA-2016-149965,2016-06-20,2016-06-25,Standard Class,TEC-AC-10004877,1
DP-13105,CA-2016-152534,2016-06-20,2016-06-25,Second Class,OFF-PA-10001870,6
DP-13105,CA-2016-152534,2016-06-20,2016-06-25,Second Class,OFF-AR-10002335,2
KB-16600,CA-2016-168361,2016-06-21,2016-06-25,Standard Class,OFF-BI-10003727,1
LH-16900,CA-2016-169194,2016-06-20,2016-06-25,Standard Class,TEC-PH-10003988,2
LH-16900,CA-2016-169194,2016-06-20,2016-06-25,Standard Class,TEC-AC-10002167,3
MJ-17740,CA-2016-100300,2016-06-24,2016-06-26,Second Class,TEC-MA-10000984,4
MJ-17740,CA-2016-100300,2016-06-24,2016-06-26,Second Class,OFF-AP-10001242,3
MJ-17740,CA-2016-100300,2016-06-24,2016-06-26,Second Class,OFF-PA-10000418,1
EA-14035,CA-2016-108581,2016-06-20,2016-06-26,Standard Class,TEC-AC-10001109,4
EA-14035,CA-2016-108581,2016-06-20,2016-06-26,Standard Class,OFF-PA-10000809,2
SN-20560,CA-2016-118101,2016-06-26,2016-06-26,Same Day,OFF-PA-10000357,9
SN-20560,CA-2016-118101,2016-06-26,2016-06-26,Same Day,OFF-ST-10001837,4
SN-20560,CA-2016-118101,2016-06-26,2016-06-26,Same Day,OFF-BI-10000773,1
AS-10090,CA-2016-119865,2016-06-21,2016-06-26,Standard Class,OFF-BI-10001553,5
AS-10090,CA-2016-119865,2016-06-21,2016-06-26,Standard Class,OFF-BI-10003007,6
AS-10090,CA-2016-119865,2016-06-21,2016-06-26,Standard Class,FUR-BO-10003272,2
AH-10075,CA-2016-144015,2016-06-26,2016-06-26,Same Day,OFF-FA-10000624,5
AH-10075,CA-2016-144015,2016-06-26,2016-06-26,Same Day,OFF-PA-10002870,2
AH-10075,CA-2016-144015,2016-06-26,2016-06-26,Same Day,OFF-SU-10003505,2
LC-17140,CA-2016-101693,2016-06-25,2016-06-27,Second Class,FUR-FU-10003919,2
LC-17140,CA-2016-101693,2016-06-25,2016-06-27,Second Class,FUR-CH-10001146,2
SM-20005,US-2016-154256,2016-06-23,2016-06-27,Second Class,OFF-LA-10003720,7
IM-15070,CA-2016-140501,2016-06-23,2016-06-28,Standard Class,OFF-FA-10004076,2
IM-15070,CA-2016-140501,2016-06-23,2016-06-28,Standard Class,OFF-LA-10000248,5
IM-15070,CA-2016-140501,2016-06-23,2016-06-28,Standard Class,OFF-ST-10000060,5
IM-15070,CA-2016-140501,2016-06-23,2016-06-28,Standard Class,OFF-LA-10003510,4
IM-15070,CA-2016-140501,2016-06-23,2016-06-28,Standard Class,OFF-PA-10003129,3
CS-12250,CA-2016-161095,2016-06-28,2016-06-28,Same Day,OFF-BI-10001524,2
CS-12250,CA-2016-161095,2016-06-28,2016-06-28,Same Day,OFF-BI-10002764,3
DH-13075,CA-2016-166240,2016-06-24,2016-06-28,Standard Class,OFF-AP-10002082,2
AS-10240,CA-2016-118913,2016-06-25,2016-06-29,Standard Class,OFF-AP-10000692,3
BD-11320,CA-2016-130680,2016-06-24,2016-06-29,Standard Class,TEC-PH-10004833,4
AC-10660,CA-2016-161928,2016-06-27,2016-06-29,Second Class,TEC-PH-10003484,2
TS-21160,US-2016-152051,2016-06-25,2016-06-29,Standard Class,FUR-CH-10002965,3
TS-21160,US-2016-152051,2016-06-25,2016-06-29,Standard Class,OFF-BI-10004781,4
TS-21160,US-2016-152051,2016-06-25,2016-06-29,Standard Class,OFF-ST-10001713,6
AB-10255,US-2016-158708,2016-06-26,2016-06-29,Second Class,TEC-AC-10003133,2
HL-15040,CA-2016-101987,2016-06-24,2016-06-30,Standard Class,TEC-PH-10001305,9
LD-16855,CA-2016-152331,2016-06-26,2016-06-30,Standard Class,OFF-AR-10001547,3
BP-11155,CA-2016-154767,2016-06-28,2016-06-30,Second Class,OFF-AP-10000595,2
BP-11155,CA-2016-154767,2016-06-28,2016-06-30,Second Class,OFF-AP-10002311,4
BP-11155,CA-2016-154767,2016-06-28,2016-06-30,Second Class,OFF-BI-10002003,2
BP-11155,CA-2016-154767,2016-06-28,2016-06-30,Second Class,FUR-CH-10003535,2
BP-11155,CA-2016-154767,2016-06-28,2016-06-30,Second Class,OFF-PA-10003039,2
MG-17695,US-2016-142685,2016-06-23,2016-06-30,Standard Class,OFF-SU-10000157,7
JF-15355,CA-2016-152163,2016-07-01,2016-07-01,Same Day,OFF-PA-10000788,2
JF-15355,CA-2016-152163,2016-07-01,2016-07-01,Same Day,OFF-BI-10003364,2
JF-15355,CA-2016-152163,2016-07-01,2016-07-01,Same Day,OFF-BI-10002215,2
KH-16330,CA-2016-153577,2016-06-27,2016-07-01,Standard Class,FUR-CH-10003981,3
KH-16330,CA-2016-153577,2016-06-27,2016-07-01,Standard Class,OFF-PA-10000575,7
SU-20665,US-2016-126431,2016-07-01,2016-07-01,Same Day,OFF-PA-10001950,9
SU-20665,US-2016-126431,2016-07-01,2016-07-01,Same Day,TEC-AC-10001635,3
SU-20665,US-2016-126431,2016-07-01,2016-07-01,Same Day,OFF-LA-10001474,1
JG-15805,CA-2016-100790,2016-06-26,2016-07-02,Standard Class,OFF-AR-10003045,5
JG-15805,CA-2016-100790,2016-06-26,2016-07-02,Standard Class,OFF-ST-10000689,5
VP-21760,CA-2016-102127,2016-06-26,2016-07-02,Standard Class,FUR-FU-10003976,3
VP-21760,CA-2016-102127,2016-06-26,2016-07-02,Standard Class,TEC-AC-10002018,3
VP-21760,CA-2016-102127,2016-06-26,2016-07-02,Standard Class,TEC-AC-10000397,4
RF-19735,CA-2016-110044,2016-06-28,2016-07-02,Second Class,TEC-PH-10001299,3
PF-19165,CA-2016-162355,2016-06-30,2016-07-02,Second Class,OFF-AR-10004344,3
PF-19165,CA-2016-162355,2016-06-30,2016-07-02,Second Class,FUR-BO-10004695,7
NZ-18565,US-2016-158680,2016-07-01,2016-07-02,First Class,OFF-BI-10000145,1
EA-14035,CA-2016-102813,2016-07-02,2016-07-03,First Class,OFF-PA-10000520,8
EA-14035,CA-2016-102813,2016-07-02,2016-07-03,First Class,FUR-CH-10000665,5
FM-14215,CA-2016-104983,2016-07-03,2016-07-03,Same Day,OFF-PA-10000167,5
DN-13690,CA-2016-114951,2016-06-26,2016-07-03,Standard Class,FUR-FU-10002364,3
GM-14500,CA-2016-119445,2016-06-26,2016-07-03,Standard Class,OFF-ST-10000617,5
AH-10120,CA-2016-135594,2016-06-30,2016-07-03,Second Class,TEC-AC-10003038,7
EM-14140,CA-2016-139997,2016-07-01,2016-07-03,First Class,TEC-CO-10000971,5
Co-12640,CA-2016-140543,2016-06-29,2016-07-03,Second Class,OFF-ST-10000563,6
PF-19225,CA-2016-160234,2016-06-26,2016-07-03,Standard Class,TEC-PH-10004434,1
RB-19465,CA-2016-103107,2016-07-04,2016-07-04,Same Day,TEC-PH-10002564,3
RB-19465,CA-2016-103107,2016-07-04,2016-07-04,Same Day,TEC-PH-10001198,3
RB-19465,CA-2016-103107,2016-07-04,2016-07-04,Same Day,FUR-FU-10000221,5
GT-14755,CA-2016-130029,2016-07-03,2016-07-06,First Class,OFF-PA-10000552,2
GT-14755,CA-2016-130029,2016-07-03,2016-07-06,First Class,OFF-FA-10001135,2
AA-10645,CA-2016-147137,2016-07-04,2016-07-06,First Class,FUR-BO-10001811,5
AA-10645,CA-2016-147137,2016-07-04,2016-07-06,First Class,OFF-EN-10003567,2
AA-10645,CA-2016-147137,2016-07-04,2016-07-06,First Class,OFF-ST-10002486,4
AA-10645,CA-2016-147137,2016-07-04,2016-07-06,First Class,FUR-FU-10000221,5
GB-14530,CA-2016-149314,2016-07-02,2016-07-07,Second Class,FUR-CH-10002126,1
DK-13225,CA-2016-168543,2016-07-03,2016-07-07,Standard Class,OFF-AP-10000938,7
KH-16360,CA-2016-101469,2016-07-02,2016-07-08,Standard Class,OFF-AR-10003986,2
ZD-21925,CA-2016-152471,2016-07-08,2016-07-08,Same Day,TEC-PH-10002824,5
ZD-21925,CA-2016-152471,2016-07-08,2016-07-08,Same Day,OFF-PA-10004965,2
CC-12370,CA-2016-135265,2016-07-07,2016-07-09,Second Class,TEC-CO-10003763,5
CC-12370,CA-2016-135265,2016-07-07,2016-07-09,Second Class,FUR-CH-10003061,4
CC-12370,CA-2016-135265,2016-07-07,2016-07-09,Second Class,OFF-PA-10002923,1
SC-20230,CA-2016-156685,2016-07-08,2016-07-10,Second Class,TEC-PH-10004345,9
SC-20230,CA-2016-156685,2016-07-08,2016-07-10,Second Class,OFF-AR-10000588,3
EA-14035,CA-2016-164924,2016-07-10,2016-07-10,Same Day,TEC-MA-10000904,3
RM-19375,CA-2016-100965,2016-07-07,2016-07-11,Standard Class,FUR-FU-10003039,5
NZ-18565,CA-2016-134222,2016-07-10,2016-07-11,Same Day,OFF-BI-10001658,6
BF-11020,CA-2016-159940,2016-07-07,2016-07-11,Second Class,FUR-FU-10004973,8
BF-11020,CA-2016-159940,2016-07-07,2016-07-11,Second Class,OFF-PA-10001609,9
BF-11020,CA-2016-159940,2016-07-07,2016-07-11,Second Class,OFF-FA-10000936,1
BF-11020,CA-2016-159940,2016-07-07,2016-07-11,Second Class,FUR-CH-10000785,2
JE-15715,CA-2016-112109,2016-07-08,2016-07-12,Standard Class,OFF-BI-10001634,4
JE-15715,CA-2016-112109,2016-07-08,2016-07-12,Standard Class,FUR-CH-10004287,3
JE-15715,CA-2016-112109,2016-07-08,2016-07-12,Standard Class,OFF-BI-10002082,2
JE-15715,CA-2016-112109,2016-07-08,2016-07-12,Standard Class,OFF-ST-10001505,7
SC-20695,CA-2016-114713,2016-07-07,2016-07-12,Standard Class,OFF-SU-10004664,7
TH-21115,CA-2016-152520,2016-07-08,2016-07-12,Standard Class,OFF-PA-10000289,2
MJ-17740,CA-2016-106397,2016-07-07,2016-07-13,Standard Class,OFF-AR-10004602,2
MJ-17740,CA-2016-106397,2016-07-07,2016-07-13,Standard Class,OFF-PA-10003441,2
CC-12100,CA-2016-129308,2016-07-07,2016-07-13,Standard Class,OFF-BI-10001525,5
CC-12100,CA-2016-129308,2016-07-07,2016-07-13,Standard Class,TEC-PH-10002310,1
CC-12100,CA-2016-129308,2016-07-07,2016-07-13,Standard Class,OFF-BI-10001308,5
CC-12100,CA-2016-129308,2016-07-07,2016-07-13,Standard Class,OFF-LA-10002945,2
JD-15895,CA-2016-136329,2016-07-09,2016-07-13,Standard Class,FUR-CH-10002335,2
JD-15895,CA-2016-136329,2016-07-09,2016-07-13,Standard Class,FUR-FU-10000723,4
RH-19600,CA-2016-101378,2016-07-14,2016-07-14,Same Day,TEC-AC-10002345,2
CC-12220,CA-2016-155474,2016-07-08,2016-07-14,Standard Class,OFF-BI-10004209,3
CC-12220,CA-2016-155474,2016-07-08,2016-07-14,Standard Class,TEC-PH-10001580,1
LH-17155,US-2016-131149,2016-07-10,2016-07-14,Standard Class,OFF-ST-10000689,3
LH-17155,US-2016-131149,2016-07-10,2016-07-14,Standard Class,OFF-AR-10002135,4
BM-11785,CA-2016-101966,2016-07-14,2016-07-16,Second Class,TEC-PH-10003437,7
TP-21130,CA-2016-120180,2016-07-14,2016-07-16,First Class,OFF-SU-10004115,2
AA-10375,CA-2016-126613,2016-07-10,2016-07-16,Standard Class,OFF-ST-10001325,2
ES-14080,CA-2016-136924,2016-07-14,2016-07-17,First Class,TEC-PH-10002262,8
RB-19360,CA-2016-109953,2016-07-14,2016-07-18,Standard Class,TEC-PH-10004093,3
RB-19360,CA-2016-109953,2016-07-14,2016-07-18,Standard Class,FUR-FU-10000073,4
RB-19360,CA-2016-109953,2016-07-14,2016-07-18,Standard Class,OFF-AP-10002998,7
JS-15880,CA-2016-115483,2016-07-14,2016-07-18,Second Class,OFF-PA-10001497,5
DR-12880,CA-2016-117282,2016-07-14,2016-07-18,Standard Class,OFF-BI-10004094,2
MC-17425,CA-2016-130050,2016-07-16,2016-07-18,Second Class,FUR-FU-10001940,3
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,OFF-FA-10002988,7
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,OFF-ST-10004634,1
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,OFF-AR-10004999,7
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,OFF-BI-10001031,2
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,FUR-BO-10004695,4
SW-20755,CA-2016-137050,2016-07-14,2016-07-18,Second Class,OFF-BI-10002160,3
RE-19450,CA-2016-169215,2016-07-14,2016-07-18,Second Class,OFF-FA-10000936,9
KH-16690,CA-2016-103891,2016-07-12,2016-07-19,Standard Class,TEC-PH-10000149,6
AR-10570,CA-2016-157588,2016-07-14,2016-07-19,Standard Class,OFF-BI-10003963,5
AR-10570,CA-2016-157588,2016-07-14,2016-07-19,Standard Class,FUR-FU-10004848,1
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,OFF-EN-10001509,5
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,TEC-AC-10000358,2
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,OFF-BI-10004728,5
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,OFF-AR-10003338,3
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,OFF-PA-10001461,9
JD-15895,CA-2016-157161,2016-07-16,2016-07-20,Second Class,OFF-BI-10002764,2
MC-17425,US-2016-168095,2016-07-15,2016-07-20,Standard Class,FUR-CH-10004886,3
MC-17425,US-2016-168095,2016-07-15,2016-07-20,Standard Class,OFF-PA-10003641,5
RH-19510,CA-2016-122322,2016-07-15,2016-07-21,Standard Class,OFF-SU-10000952,5
MC-17590,CA-2016-131835,2016-07-17,2016-07-21,Standard Class,OFF-AP-10004487,2
MC-17590,CA-2016-131835,2016-07-17,2016-07-21,Standard Class,OFF-PA-10004071,1
MC-17590,CA-2016-131835,2016-07-17,2016-07-21,Standard Class,TEC-PH-10001760,3
JG-15310,CA-2016-141957,2016-07-21,2016-07-21,Same Day,OFF-ST-10002276,1
JG-15310,CA-2016-141957,2016-07-21,2016-07-21,Same Day,OFF-BI-10001116,7
JG-15310,CA-2016-141957,2016-07-21,2016-07-21,Same Day,OFF-AR-10000914,2
JG-15310,CA-2016-141957,2016-07-21,2016-07-21,Same Day,OFF-ST-10004340,2
TC-21535,CA-2016-157217,2016-07-19,2016-07-21,First Class,TEC-PH-10002070,2
TC-21535,CA-2016-157217,2016-07-19,2016-07-21,First Class,TEC-AC-10003095,3
CK-12205,US-2016-100720,2016-07-16,2016-07-21,Standard Class,TEC-PH-10001425,3
CK-12205,US-2016-100720,2016-07-16,2016-07-21,Standard Class,TEC-PH-10003963,4
CK-12205,US-2016-100720,2016-07-16,2016-07-21,Standard Class,OFF-SU-10001574,2
RA-19885,CA-2016-101343,2016-07-17,2016-07-22,Standard Class,OFF-ST-10003479,2
NK-18490,CA-2016-102561,2016-07-18,2016-07-22,Standard Class,OFF-AR-10001545,8
NK-18490,CA-2016-102561,2016-07-18,2016-07-22,Standard Class,OFF-ST-10001476,10
NK-18490,CA-2016-102561,2016-07-18,2016-07-22,Standard Class,OFF-PA-10004971,4
AT-10735,CA-2016-116603,2016-07-17,2016-07-22,Standard Class,OFF-AP-10002892,2
AA-10480,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,OFF-PA-10001934,8
AA-10480,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,OFF-PA-10001471,3
AA-10480,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,OFF-PA-10001892,1
AA-10480,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,OFF-ST-10002344,3
AA-10480,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,OFF-ST-10000078,1
AM-10360,CA-2016-157000,2016-07-16,2016-07-22,Standard Class,OFF-ST-10001328,3
AM-10360,CA-2016-157000,2016-07-16,2016-07-22,Standard Class,OFF-PA-10001950,3
NP-18670,CA-2016-162110,2016-07-18,2016-07-22,Standard Class,TEC-PH-10001924,1
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,FUR-FU-10001847,3
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,OFF-LA-10001074,7
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,TEC-PH-10000148,2
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,OFF-BI-10000042,3
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,FUR-FU-10004164,5
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,TEC-AC-10004595,3
DK-13375,US-2016-139087,2016-07-17,2016-07-22,Second Class,OFF-ST-10000604,2
SV-20935,CA-2016-124681,2016-07-18,2016-07-23,Second Class,TEC-AC-10000487,3
PJ-19015,CA-2016-137939,2016-07-20,2016-07-23,Second Class,TEC-PH-10003589,5
CC-12610,CA-2016-146521,2016-07-21,2016-07-23,Second Class,OFF-BI-10000301,1
KH-16330,CA-2016-157763,2016-07-18,2016-07-23,Standard Class,FUR-CH-10000988,1
JP-15460,CA-2016-161676,2016-07-18,2016-07-23,Standard Class,OFF-SU-10004782,5
LS-16945,CA-2016-114727,2016-07-18,2016-07-24,Standard Class,OFF-BI-10004967,3
LS-16945,CA-2016-114727,2016-07-18,2016-07-24,Standard Class,OFF-ST-10000689,3
LS-16945,CA-2016-114727,2016-07-18,2016-07-24,Standard Class,FUR-CH-10002335,3
LS-16945,CA-2016-114727,2016-07-18,2016-07-24,Standard Class,OFF-ST-10002292,2
LS-16945,CA-2016-114727,2016-07-18,2016-07-24,Standard Class,FUR-CH-10002331,3
DL-13495,CA-2016-144855,2016-07-22,2016-07-24,Second Class,OFF-LA-10003766,2
JG-15160,CA-2016-102498,2016-07-24,2016-07-25,First Class,OFF-AR-10004456,5
BC-11125,CA-2016-149335,2016-07-25,2016-07-25,Same Day,OFF-AR-10001419,9
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,FUR-FU-10001185,6
JS-16030,CA-2016-163776,2016-07-19,2016-07-25,Standard Class,OFF-ST-10002485,4
